UNIVERSITÀ POLITECNICA DELLE MARCHE - FACOLTÀ DI ECONOMIA,ATLAS I.F.M.,2,8
UNIVERSITÀ POLITECNICA DELLE MARCHE - FACOLTÀ DI ECONOMIA,SECRETARY.IT,2,137
UNIVERSITÀ POLITECNICA DELLE MARCHE - FACOLTÀ DI ECONOMIA,ITALIAN ARTISAN,2,11
UNIVERSITÀ POLITECNICA DELLE MARCHE - FACOLTÀ DI ECONOMIA,LEGA DEL FILO D'ORO - ONLUS,2,11
UNIVERSITÀ POLITECNICA DELLE MARCHE - FACOLTÀ DI ECONOMIA,GROTTINI LAB,2,11
UNIVERSITÀ POLITECNICA DELLE MARCHE - FACOLTÀ DI ECONOMIA,THE HIVE COWORKING & INCUBATOR,2,11
UNIVERSITÀ POLITECNICA DELLE MARCHE - FACOLTÀ DI ECONOMIA,EMOJ SRL,3,96
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,ACCENTURE,3,96
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,DECATHLON,3,135
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,CREDEM,3,41
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,CNH CAPITAL,2,135
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,RE:LAB SRL,2,96
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,APEX SRL,3,96
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,CINECA,3,96
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,EMPIRIX,2,8
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,BPER GROUP,5,41
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,BOLOGNA BUSINESS SCHOOL,4,96
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,CREDITO EMILIANO SPA,2,141
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,BANCO DI SARDEGNA SPA,2,43
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,MAKEITALIA SRL,2,11
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,MCLAREN AUTOMOTIVE LTD,2,96
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,A&P - ARLETTI & PARTNERS,3,141
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,ISTITUTO STATALE DI ISTRUZIONE SECONDARIA “PIETRO GIORDANI”,2,98
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,ICN - ITALIAN CROWDFUNDING NETWORK,2,80
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,SAIDMADE SRL,2,80
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,CLAREX - TECHNOLOGY FEELING,3,96
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,CONSIGLIO NAZIONALE DEI DOTTORI COMMERCIALISTI E DEGLI ESPERTI CONTABILI.,2,43
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,KVENTURE CORPORATE FINANCE SRL,2,11
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,JCA,3,96
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,STRATEGIA NAZIONALE AREE INTERNE,2,141
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,ACCADEMIA DELL'IMMAGINE,2,141
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,JENNY CAFORIO,2,141
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,HOLALEMANIA GMBH,2,141
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,KERN AG SPRACHENDIENSTE,2,141
UNIVERSITÀ DEGLI STUDI DI MODENA E REGGIO EMILIA,STUDIO RINALDI,2,43
VENICE PORT AUTHORITY,ERASMUS,3,116
VENICE PORT AUTHORITY,MEDPORTS ASSOCIATION,3,116
VENICE PORT AUTHORITY,GLOBAL INSTITUTE OF LOGISTICS,3,116
WEQ GLOBAL,DOVECONVIENE.IT,2,80
VOICE DIALOGUE TRAINING,COACHHUB.IO - THE DIGITAL COACHING PLATFORM,2,11
VOICE DIALOGUE TRAINING,COVIDIEN (FORMERLY TYCO HEALTHCARE),2,11
UCL,WORLD BANK GROUP,2,141
UCL,FBK - FONDAZIONE BRUNO KESSLER,2,141
UCL,SPAZIODATI SRL,2,141
WORLD BANK GROUP,UNIVERSITÀ DEGLI STUDI DI TRIESTE,2,141
WORLD BANK GROUP,FBK - FONDAZIONE BRUNO KESSLER,2,141
WORLD BANK GROUP,UNIVERSITÀ DEGLI STUDI DI MACERATA,2,141
WORLD BANK GROUP,OECD,2,141
WORLD BANK GROUP,INTERNATIONAL DEVELOPMENT LAW ORGANIZATION,2,141
WORLD BANK GROUP,SPAZIODATI SRL,2,141
WORLD BANK GROUP,TRA CONSULTING SL,4,141
WORLD BANK GROUP,NTV,4,141
WORLD BANK GROUP,GBTA | GLOBAL BUSINESS TRAVEL ASSOCIATION,4,141
WORLD BANK GROUP,WEBEING.NET STUDIO CREATIVO - STRATEGIE DIGITALI PRODOTTI WEB PROMOZIONE E WEB MARKETING,2,141
WORLD BANK GROUP,TRIRIDE SRL,2,141
WORLD BANK GROUP,LOYOLA UNIVERSITY CHICAGO,2,141
WORLD BANK GROUP,CREST-INSAE,2,141
WORLD BANK GROUP,CELIM,2,141
ANAS SPA,ENTI PUBBLICI,2,50
ANAS SPA,REGIONE LOMBARDIA ERSAF - ENTE REGIONALE SERVIZI AGRICOLTURA E FORESTE,2,50
ANAS SPA,ITALCONSULT SPA,2,50
ANAS SPA,TERNA SPA,2,43
ANAS SPA,MOTORSPORT,2,98
ANAS SPA,JOIN CONSULTING,2,11
ANAS SPA,KEREN KAYEMETH LEISRAEL LIMITED,2,98
ANAS SPA,SHALOM,2,98
ANAS SPA,ITALIA 7,2,98
ANAS SPA,STRETTO DI MESSINA SPA,2,48
ANAS SPA,TECNIS SPA,2,48
ANAS SPA,ACCENTURE,2,11
ENTI PUBBLICI,REGIONE LOMBARDIA ERSAF - ENTE REGIONALE SERVIZI AGRICOLTURA E FORESTE,2,50
ENTI PUBBLICI,UNIVERSITÀ DEGLI STUDI DELL'AQUILA,2,98
ENTI PUBBLICI,PROVINCIA AUTONOMA DI TRENTO,2,98
ENTI PUBBLICI,NATCOM,2,98
ENTI PUBBLICI,[MINI]MARKETING,2,80
ENTI PUBBLICI,COOP,2,80
ENTI PUBBLICI,DIGITAL UPDATE,2,80
TERNA SPA,BANCA D'ITALIA - EUROSISTEMA,2,41
TERNA SPA,ACCENTURE,2,96
TERNA SPA,VIRGOLACOM SRL,2,98
TERNA SPA,DELVERDE INDUSTRIE ALIMENTARI SPA,2,98
TERNA SPA,REGIONE ABRUZZO - AUTORITÀ DI GESTIONE DEL PROGRAMMA DI COOPERAZIONE TRANSFRONTALIERA IPA-ADRIATIC,2,98
MOTORSPORT,SHALOM,2,98
MOTORSPORT,KEREN KAYEMETH LEISRAEL LIMITED,2,98
MOTORSPORT,ITALIA 7,2,98
MOTORSPORT,ANTONIO CARUCCIO MANAGEMENT,2,98
MOTORSPORT,FORMULA V8 3.5,2,98
MOTORSPORT,DAV RACING,2,98
JOIN CONSULTING,CREDEM,2,11
JOIN CONSULTING,BIP - BUSINESS INTEGRATION PARTNERS,2,11
JOIN CONSULTING,CAPITALIA,2,11
JOIN CONSULTING,ARTHUR D. LITTLE,2,11
JOIN CONSULTING,UNIDATA SPA,2,11
JOIN CONSULTING,ZANASI & PARTNERS,2,11
JOIN CONSULTING,COUNCIL OF THE EUROPE,2,11
KEREN KAYEMETH LEISRAEL LIMITED,SHALOM,2,98
KEREN KAYEMETH LEISRAEL LIMITED,ITALIA 7,2,98
SHALOM,ITALIA 7,2,98
INTRUM SPA,PRELIOS INTEGRA SPA,2,50
INTRUM SPA,PRELIOS SPA,5,43
INTRUM SPA,UBS SPA,3,43
INTRUM SPA,MERCURY PAYMENT SERVICES SPA,2,41
INTRUM SPA,LA SCALA - STUDIO LEGALE,5,43
INTRUM SPA,NPL MANAGEMENT SPA,2,43
INTRUM SPA,SETTORE NPL,2,43
INTRUM SPA,SLC AVVOCATI,2,43
INTRUM SPA,ITALFONDIARIO SPA - GRUPPO DOBANK,2,41
INTRUM SPA,SAVOY REOCO,2,43
INTRUM SPA,STUDIO LEGALE ASSOCIATO LOMBARDI TERRACINA TRANFO URCIUOLI,2,41
INTRUM SPA,MEDIOCREDITO CENTRALE SPA,2,41
INTRUM SPA,NEOS SPA,2,41
INTRUM SPA,PARR CREDIT SRL,3,43
INTRUM SPA,AI ENGINEERING SRL - AI STUDIO,2,50
INTRUM SPA,BANCA BNL - GRUPPO BNP PARIBAS,2,41
INTRUM SPA,CERVED GROUP SPA,6,43
INTRUM SPA,AXA ASSICURAZIONI SPA,2,43
INTRUM SPA,CAF SPA,33,43
INTRUM SPA,BE THINK SOLVE EXECUTE SPA,2,41
INTRUM SPA,INTRUM JUSTITIA SPA,5,43
INTRUM SPA,BANCA IFIS SPA,2,41
INTRUM SPA,GEXTRA SRL,9,43
INTRUM SPA,CREDIT NETWORK & FINANCE,2,43
INTRUM SPA,CAF,3,43
INTRUM SPA,AGOREC SRL,2,43
INTRUM SPA,EUROCOLLECTION SRL,2,43
INTRUM SPA,CARDANO,2,43
INTRUM SPA,CENTRALE ATTIVITÀ FINANZIARIE SPA,2,43
INTRUM SPA,DUN & BRADSTREET SPA,2,43
PRELIOS INTEGRA SPA,AI ENGINEERING SRL - AI STUDIO,2,50
PRELIOS SPA,FRONTIS NPL SPA,2,43
PRELIOS SPA,ACCENTURE,3,43
PRELIOS SPA,ZENITH,2,43
PRELIOS SPA,QUI! GROUP SPA,2,43
PRELIOS SPA,SODEXO BENEFITS AND REWARDS SERVICES,2,43
PRELIOS SPA,ENGINEERING INGEGNERIA INFORMATICA SPA,2,6
PRELIOS SPA,CERVED GROUP SPA,7,43
PRELIOS SPA,CAPITALIA,2,41
PRELIOS SPA,CAF SPA,2,43
PRELIOS SPA,BDO SPA,5,11
PRELIOS SPA,BANCA IFIS SPA,2,43
PRELIOS SPA,PIROLA CORPORATE FINANCE SPA,2,43
PRELIOS SPA,J.P. MORGAN,2,43
PRELIOS SPA,ITALFONDIARIO SPA - GRUPPO DOBANK,2,43
PRELIOS SPA,DOVALUE SPA,2,43
PRELIOS SPA,COPERNICUS,3,43
PRELIOS SPA,BANCA FININT,3,43
PRELIOS SPA,HIPPOCRATES SINTECH,2,43
PRELIOS SPA,CREDITO FONDIARIO,2,41
PRELIOS SPA,NEPRIX,2,41
PRELIOS SPA,CASSIOPEA PARTNERS,2,45
PRELIOS SPA,J-INVEST SPA,2,43
UBS SPA,BANCA FIDEURAM,5,41
UBS SPA,ALLIANZ GROUP,6,43
UBS SPA,EUROMOBILIARE,2,43
UBS SPA,BANCA BNL - GRUPPO BNP PARIBAS,2,41
UBS SPA,BARCLAYS BANK,4,43
UBS SPA,AXA ASSICURAZIONI SPA,3,42
UBS SPA,BANCA POPOLARE DI MILANO,2,43
UBS SPA,HILTI GROUP,2,137
UBS SPA,CAF SPA,2,43
UBS SPA,GRUPPO BANCARIO MEDIOBANCA,4,41
UBS SPA,LONDON STOCK EXCHANGE,2,41
UBS SPA,EURIZON CAPITAL SGR,2,43
UBS SPA,CREDIT SUISSE,6,41
UBS SPA,GCA ALTIUM,2,45
UBS SPA,KAIROS,2,41
UBS SPA,BURSON-MARSTELLER,2,98
UBS SPA,MCKINSEY & COMPANY,2,11
UBS SPA,MORGAN STANLEY,5,43
UBS SPA,WEBER SHANDWICK,3,98
UBS SPA,UBS WEALTH MANAGEMENT,16,43
UBS SPA,UNIONE FIDUCIARIA,2,43
UBS SPA,J.P. MORGAN,8,43
UBS SPA,STATE STREET BANK,2,43
UBS SPA,I-FABER SPA (UNICREDIT GROUP),3,41
UBS SPA,AZIMUT HOLDING,3,43
UBS SPA,AMUNDI,2,43
UBS SPA,EQUITA,3,45
UBS SPA,EDMOND DE ROTHSCHILD,5,43
UBS SPA,CORDUSIO,3,43
UBS SPA,SAVOY REOCO,2,43
UBS SPA,CARDANO,2,43
UBS SPA,BANK OF AMERICA MERRILL LYNCH,2,43
UBS SPA,THE CARLYLE GROUP,3,45
UBS SPA,SANTANDER CONSUMER BANK,7,41
UBS SPA,MELIORBANCA,3,43
UBS SPA,CASSA LOMBARDA SPA,4,41
UBS SPA,SOCIETE GENERALE CORPORATE AND INVESTMENT BANKING - SGCIB,2,45
UBS SPA,AIPB - ASSOCIAZIONE ITALIANA PRIVATE BANKING,4,43
UBS SPA,BANCA ESPERIA,3,43
UBS SPA,UBS EUROPE SE,4,43
UBS SPA,UBS ASSET MANAGEMENT,3,43
UBS SPA,ROTHSCHILD & CO,3,43
UBS SPA,BANCA INTERMOBILIARE,4,45
UBS SPA,CMT ASSOCIATION,2,43
UBS SPA,CENTRO DI TUTELA DEI DIRITTI DEGLI AZIONISTI ISTITUZIONALI,3,43
UBS SPA,ASSOPREVIDENZA,3,43
UBS SPA,LABORFONDS FONDO PENSIONE,3,43
UBS SPA,BANCA PROFILO SPA,5,41
UBS SPA,AZIMUT CAPITAL MANAGEMENT SGR,2,41
UBS SPA,FORGITAL SPA,3,45
UBS SPA,EXANE,2,43
UBS SPA,PICTET,2,43
UBS SPA,ETRA SIM,2,43
MERCURY PAYMENT SERVICES SPA,BIP - BUSINESS INTEGRATION PARTNERS,2,43
MERCURY PAYMENT SERVICES SPA,BASSILICHI SPA,2,43
MERCURY PAYMENT SERVICES SPA,INGENICO,3,43
MERCURY PAYMENT SERVICES SPA,SOPRA STERIA,2,11
MERCURY PAYMENT SERVICES SPA,JOLLY PROJECT,3,43
MERCURY PAYMENT SERVICES SPA,JEFRIR SRL,3,43
MERCURY PAYMENT SERVICES SPA,GRUPPO ICBPI,2,43
MERCURY PAYMENT SERVICES SPA,AURIGA - THE BANKING E-VOLUTION,2,11
LA SCALA - STUDIO LEGALE,AXA ASSICURAZIONI SPA,2,42
LA SCALA - STUDIO LEGALE,CAF SPA,5,43
LA SCALA - STUDIO LEGALE,SETTORE NPL,2,43
LA SCALA - STUDIO LEGALE,SLC AVVOCATI,2,43
LA SCALA - STUDIO LEGALE,STUDIO LEGALE DISCEPOLO,2,11
NPL MANAGEMENT SPA,MBCREDIT SOLUTIONS,2,43
SETTORE NPL,CAF SPA,2,43
SETTORE NPL,SLC AVVOCATI,2,43
SLC AVVOCATI,CAF SPA,2,43
ITALFONDIARIO SPA - GRUPPO DOBANK,BANCA BNL - GRUPPO BNP PARIBAS,4,41
ITALFONDIARIO SPA - GRUPPO DOBANK,CERVED GROUP SPA,4,41
ITALFONDIARIO SPA - GRUPPO DOBANK,CAF SPA,3,43
ITALFONDIARIO SPA - GRUPPO DOBANK,FINDOMESTIC BANCA SPA,2,41
ITALFONDIARIO SPA - GRUPPO DOBANK,OFFICINE CST SPA,3,43
ITALFONDIARIO SPA - GRUPPO DOBANK,STUDIO LEGALE LA FACE,2,41
ITALFONDIARIO SPA - GRUPPO DOBANK,STUDIO LEGALE GRANOZZI,2,43
ITALFONDIARIO SPA - GRUPPO DOBANK,DOBANK SPA GIÀ UNICREDIT CREDIT MANAGEMENT BANK SPA,44,43
ITALFONDIARIO SPA - GRUPPO DOBANK,DOVALUE SPA,38,43
ITALFONDIARIO SPA - GRUPPO DOBANK,BANCA PROGETTO,2,41
ITALFONDIARIO SPA - GRUPPO DOBANK,BCC GESTIONE CREDITI SPA,3,41
ITALFONDIARIO SPA - GRUPPO DOBANK,AMCO - ASSET MANAGEMENT COMPANY,4,43
ITALFONDIARIO SPA - GRUPPO DOBANK,DOSOLUTIONS SPA,4,43
ITALFONDIARIO SPA - GRUPPO DOBANK,CREDITO FONDIARIO,7,41
ITALFONDIARIO SPA - GRUPPO DOBANK,FORTRESS INVESTMENT GROUP,4,43
ITALFONDIARIO SPA - GRUPPO DOBANK,INTESA GESTIONE CREDITI,2,41
ITALFONDIARIO SPA - GRUPPO DOBANK,C.S.N. SOCETÀ COPERATIVA,2,41
ITALFONDIARIO SPA - GRUPPO DOBANK,INTESA GESTIONE CREDITI SPA,3,43
ITALFONDIARIO SPA - GRUPPO DOBANK,INTESA GESTIONI CREDITI SPA,2,43
ITALFONDIARIO SPA - GRUPPO DOBANK,CORTE D’APPELLO DI MILANO PRESSO STUDIO LEGALE,2,43
SAVOY REOCO,CAF SPA,2,43
SAVOY REOCO,CARDANO,2,43
MEDIOCREDITO CENTRALE SPA,ACCENTURE,4,43
MEDIOCREDITO CENTRALE SPA,AUBAY SPA,3,43
MEDIOCREDITO CENTRALE SPA,BANCA CARIGE SPA,2,41
MEDIOCREDITO CENTRALE SPA,BANCA BNL - GRUPPO BNP PARIBAS,5,43
MEDIOCREDITO CENTRALE SPA,BANCA CR FIRENZE,3,41
MEDIOCREDITO CENTRALE SPA,BANCA DEL MEZZOGIORNO - MEDIOCREDITO CENTRALE SPA,11,43
MEDIOCREDITO CENTRALE SPA,ERNST & YOUNG,3,43
MEDIOCREDITO CENTRALE SPA,CASSA DEPOSITI E PRESTITI,2,41
MEDIOCREDITO CENTRALE SPA,BANCA IMI SPA,5,41
MEDIOCREDITO CENTRALE SPA,BANCA IFIS SPA,2,41
MEDIOCREDITO CENTRALE SPA,GRUPPO BANCA POPOLARE DELL'EMILIA ROMAGNA,2,41
MEDIOCREDITO CENTRALE SPA,SUEDTIROLER SPARKASSE AG,3,42
MEDIOCREDITO CENTRALE SPA,PROVINCIA AUTONOMA DI TRENTO,2,141
MEDIOCREDITO CENTRALE SPA,SIMEST SPA,2,42
MEDIOCREDITO CENTRALE SPA,NEPRIX,2,41
MEDIOCREDITO CENTRALE SPA,MEDIOFACTORING SPA,16,41
MEDIOCREDITO CENTRALE SPA,SVILUPPO BASILICATA SPA,2,41
MEDIOCREDITO CENTRALE SPA,CASSA CENTRALE GRUPPO BANCARIO COOPERATIVO,2,41
MEDIOCREDITO CENTRALE SPA,CENTRO LEASING SPA,2,41
MEDIOCREDITO CENTRALE SPA,EFIBANCA SPA,2,42
MEDIOCREDITO CENTRALE SPA,KEY PARTNERS,2,43
MEDIOCREDITO CENTRALE SPA,LOCAM SPA,4,43
MEDIOCREDITO CENTRALE SPA,FINANZIARIA FAMILIARE SPA,3,43
MEDIOCREDITO CENTRALE SPA,HYPO TIROL BANK AG,2,41
MEDIOCREDITO CENTRALE SPA,LEASINT SPA,3,43
MEDIOCREDITO CENTRALE SPA,CENTRO FACTORING SPA,2,41
NEOS SPA,CRIF SPA,2,41
NEOS SPA,ALLIANZ GROUP,3,42
NEOS SPA,ALPITOUR,3,98
NEOS SPA,EUROP ASSISTANCE,3,42
NEOS SPA,FIDITALIA SPA,3,43
NEOS SPA,GRUPPO BANCARIO CASSA DI RISPARMIO DI RAVENNA,2,41
NEOS SPA,RASBANK SPA,2,41
NEOS SPA,SANTANDER CONSUMER BANK,2,43
NEOS SPA,RACES FINANZIARIA SPA,2,43
NEOS SPA,PRESTITER,2,41
NEOS SPA,CITI,2,43
PARR CREDIT SRL,BANCA BNL - GRUPPO BNP PARIBAS,2,41
PARR CREDIT SRL,CAF SPA,3,41
PARR CREDIT SRL,AMERICAN EXPRESS,2,41
PARR CREDIT SRL,EUROPA FACTOR SPA,2,43
PARR CREDIT SRL,SELECTA SPA,2,43
PARR CREDIT SRL,SISTEMIA SPA,2,43
PARR CREDIT SRL,WHITESTAR ASSET SOLUTIONS,7,43
PARR CREDIT SRL,STUDIO LEGALE CANALE,2,43
PARR CREDIT SRL,NUMERO BLU SERVIZI SPA,3,98
PARR CREDIT SRL,NEMESIS CREDIT SRL,2,43
PARR CREDIT SRL,CAMPUS DEGLI STUDI E DELLE UNIVERSITÀ DI POMEZIA,2,43
PARR CREDIT SRL,NOVA CREDIT CASH,2,43
THOMSON REUTERS,WESTERN UNION,4,43
THOMSON REUTERS,LONDON STOCK EXCHANGE,3,43
THOMSON REUTERS,CORRIERE DELLA SERA,2,98
THOMSON REUTERS,EIDOSMEDIA SPA,2,4
THOMSON REUTERS,TECHNOGYM,2,80
THOMSON REUTERS,DIAGEO SPA,2,41
THOMSON REUTERS,CLARIVATE ANALYTICS,3,6
THOMSON REUTERS,MISYS,2,43
THOMSON REUTERS,REFINITIV,23,43
THOMSON REUTERS,FINASTRA,4,43
THOMSON REUTERS,MERRILL LYNCH,3,43
THOMSON REUTERS,DEPOBANK,2,41
THOMSON REUTERS,BABOTEL SRL,2,80
THOMSON REUTERS,EURONEWS,2,98
THOMSON REUTERS,GLOBALWEBPAY - UK,2,80
THOMSON REUTERS,SOL-TEC SOLUZIONI TECNOLOGICHE SRL,2,41
THOMSON REUTERS,NUMERIX,2,43
THOMSON REUTERS,ELITE,2,43
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,BANCA D'ITALIA - EUROSISTEMA,2,41
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,CONFAPI,3,98
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,ALTRAN SPA,2,11
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,STM,2,137
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,R1 SPA,3,96
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,SENATO DELLA REPUBBLICA,3,98
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,VILCOR MULTIMEDIA SRL,2,137
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,STUDIO LEGALE PULSONI,2,137
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,STUDIO LEGALE PESSI E ASSOCIATI,2,137
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,UNIVERSITÀ DEGLI STUDI DI ROMA FORO ITALICO,2,98
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,UNIVERSITÀ DEGLI STUDI INTERNAZIONALI DI ROMA - UNINT,2,98
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,TOWN HOUSE COLLECTION SEVEN STARS GALLERIA,2,98
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,TO EFFECT COMMUNICATION AGENCY,2,98
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,UNIVERSITÀ DEGLI STUDI GIUSTINO FORTUNATO - TELEMATICA,2,96
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,MINISTERO DELL'ECONOMIA E DELLE FINANZE,3,11
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,CONFINDUSTRIA,2,11
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,CEGEKA SPA,2,137
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,EUSTEMA SPA,2,98
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,CASSA DEPOSITI E PRESTITI,2,41
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,ENAC ENTE NAZIONALE CANOSSIANO,2,6
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,MASTERCARD,2,6
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,CONSIP SPA,3,6
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,AERONAUTICA MILITARE,3,98
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,CONSOB,2,43
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,GERARDO VESCI & PARTNERS STUDIO LEGALE,2,137
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,FORUM NUCLEARE ITALIANO,2,98
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,MINISTERO DELLA SALUTE,4,98
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,FAMIGLIE DELL'AMARONE D'ARTE,2,98
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,MARIN & MARIN,2,98
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,L'ALTRO SPORT - GR PARLAMENTO,2,98
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,EDICOMP HOLDING,2,98
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,KNOSSO,2,11
PRESIDENZA DEL CONSIGLIO DEI MINISTRI,CARNEGIE ENDOWMENT FOR INTERNATIONAL PEACE,2,43
IVECO,CNH CAPITAL,25,135
IVECO,AMAZON,3,116
IVECO,KÄRCHER SPA,2,5
IVECO,LASIT SPA,2,5
IVECO,MERCEDES-BENZ,2,11
IVECO,RGI GROUP,2,96
IVECO,MCLAREN AUTOMOTIVE LTD,2,11
IVECO,SARTORIA DEGLI EVENTI SRL,2,98
IVECO,KINOPLEX - GRUPO SEVERIANO RIBEIRO,2,98
IVECO,IVECO SPA,2,43
IVECO,CITY GARAGE SRL,2,116
IVECO,AUTOMOTIVE MANAGEMENT PARTNERS,2,11
PROCTER & GAMBLE,ACCENTURE,4,11
PROCTER & GAMBLE,BARILLA GROUP,5,98
PROCTER & GAMBLE,AMPLIFON SPA,3,80
PROCTER & GAMBLE,ADECCO,3,116
PROCTER & GAMBLE,CAPGEMINI SPA,2,11
PROCTER & GAMBLE,AMAZON,13,6
PROCTER & GAMBLE,THE KRAFT HEINZ COMPANY,2,135
PROCTER & GAMBLE,SCA - HYGIENE AND FOREST PRODUCTS COMPANY,2,135
PROCTER & GAMBLE,STARWOOD HOTELS & RESORTS,2,98
PROCTER & GAMBLE,UNILEVER,3,11
PROCTER & GAMBLE,PUBBLICO DELIRIO SRLS,4,98
PROCTER & GAMBLE,TERRA MORETTI,2,98
PROCTER & GAMBLE,FACILE.IT,2,11
PROCTER & GAMBLE,CONDÉ NAST,4,98
PROCTER & GAMBLE,BANCA IMI SPA,2,41
PROCTER & GAMBLE,MASTERCARD,2,80
PROCTER & GAMBLE,COTY,3,141
PROCTER & GAMBLE,MCKINSEY & COMPANY,7,11
PROCTER & GAMBLE,LOGISTA SPA,2,116
PROCTER & GAMBLE,OLIVER WYMAN,4,11
PROCTER & GAMBLE,INSEAD,2,11
PROCTER & GAMBLE,DAVINES,2,80
PROCTER & GAMBLE,MORETTI SPA,2,98
REGIONE CALABRIA,BANCA FIDEURAM,2,45
SCUOLA SUPERIORE SANT'ANNA,FONDAZIONE UNIVERSITÀ CA' FOSCARI,2,11
SCUOLA SUPERIORE SANT'ANNA,UNIVERSITÀ DEGLI STUDI DI TRIESTE,2,11
SCUOLA SUPERIORE SANT'ANNA,THE EUROPEAN HOUSE - AMBROSETTI,2,11
SCUOLA SUPERIORE SANT'ANNA,TEA AMBIENTE SRL,2,8
SCUOLA SUPERIORE SANT'ANNA,UNIVERSITY OF CALIFORNIA BERKELEY - HAAS SCHOOL OF BUSINESS CALIFORNIA USA,2,11
SCUOLA SUPERIORE SANT'ANNA,WEBSPRIX IT SOLUTIONS,2,3
SCUOLA SUPERIORE SANT'ANNA,CNIT,10,8
SCUOLA SUPERIORE SANT'ANNA,FBK - FONDAZIONE BRUNO KESSLER,2,3
SCUOLA SUPERIORE SANT'ANNA,CONSORZIO PISA RICERCHE,2,8
SCUOLA SUPERIORE SANT'ANNA,COLUMBIA UNIVERSITY IN THE CITY OF NEW YORK,2,3
SCUOLA SUPERIORE SANT'ANNA,CENTRO LEASING SPA,2,137
SCUOLA SUPERIORE SANT'ANNA,SAT SPA,2,97
SCUOLA SUPERIORE SANT'ANNA,ADF SPA,2,97
SCUOLA SUPERIORE SANT'ANNA,IMT SCHOOL FOR ADVANCED STUDIES LUCCA,2,70
SCUOLA SUPERIORE SANT'ANNA,MIB TRIESTE SCHOOL OF MANAGEMENT,2,11
SCUOLA SUPERIORE SANT'ANNA,ABILITA,2,11
